"시점","항목",서울
"2013","보급률(등록센서스)",95.1
"2014","보급률(등록센서스)",96.0
"2015","보급률(등록센서스)",96.0
"2016","보급률(등록센서스)",96.3
"2017","보급률(등록센서스)",96.3
"2018","보급률(등록센서스)",95.9
"2019","보급률(등록센서스)",96.0
"2020","보급률(등록센서스)",94.9
"2021","보급률(등록센서스)",94.2
"2022","보급률(등록센서스)",93.7
